contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_codigo;unidade_orcamentaria_sigla;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
9301439;268;2026-06-24 00:00:00;ASSOCIACAO CENTRO DE EDUCACAO TECNOLOGICA DO ESTADO DA BAHIA;02.663.026/0001-45;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;85;CONTRATO DE GESTAO;1;CONTRATO DE GESTAO COM ORGANIZACAO SOCIAL - OS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;5209543,86;5209543,86;1789204,14
9301441;267;2026-06-24 00:00:00;ASSOCIACAO CENTRO DE EDUCACAO TECNOLOGICA DO ESTADO DA BAHIA;02.663.026/0001-45;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;85;CONTRATO DE GESTAO;1;CONTRATO DE GESTAO COM ORGANIZACAO SOCIAL - OS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;5872457,05;5872457,05;2048254,77
9301442;275;2026-06-29 00:00:00;ASSOCIACAO CENTRO DE EDUCACAO TECNOLOGICA DO ESTADO DA BAHIA;02.663.026/0001-45;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;85;CONTRATO DE GESTAO;1;CONTRATO DE GESTAO COM ORGANIZACAO SOCIAL - OS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3622312,35;3622312,35;1383065,55
9318121;44;2026-03-24 00:00:00;ASSOCIACAO COMUNITARIA DE PREVENCAO AO USO INDEVIDO DE DROGAS;03.015.043/0001-39;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;65326,47;65326,47;65326,47
9318128;32;2026-03-05 00:00:00;COMUNIDADE TERAPEUTICA FAMILIA EM CRISTO;19.215.751/0001-53;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;110249,79;110249,79;110249,79
9318133;73;2026-05-20 00:00:00;ASSOCIACAO GRUPO SARAI;03.782.573/0001-02;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;178090,9;178090,9;89045,45
9318134;64;2026-04-30 00:00:00;C.R.J.F.C.D.-CENTRO DE RECUPERACAO JUIZ DE FORA CONTRA AS DROGAS;05.467.433/0001-75;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;87732,82;87732,82;87732,82
9318145;63;2026-04-30 00:00:00;SER SERVICO EVANGELICO DE REABILITACAO;20.734.505/0003-59;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;99709,66;99709,66;49854,83
9318149;37;2026-03-05 00:00:00;COMVIDA - COMUNIDADE TERAPEUTICA FAZENDA VIDA NOVA;02.970.363/0001-85;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;126991,62;126991,62;63495,81
9318152;25;2026-03-04 00:00:00;ESQUADRAO DA VIDA DE MONTES CLAROS;25.224.130/0001-39;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;21066,03;21066,03;21066,03
9318155;30;2026-03-05 00:00:00;ACAO SOCIAL CENTRO DE REINTEGRACAO A SOCIEDADE MAIS QUE VENCEDORES;16.801.598/0001-58;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;92534,58;92534,58;92534,58
9318341;61;2026-04-29 00:00:00;ASSOCIACAO CRISTA BANCO DA SOLIDARIEDADE;10.320.290/0001-04;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;71529,96;71529,96;71529,96
9318350;27;2026-03-04 00:00:00;COMUNIDADE TERAPEUTICA FILHOS DO REI;13.134.031/0001-87;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;51733,72;51733,72;51733,72
9318441;26;2026-03-04 00:00:00;CENTRO DE REINTEGRACAO SOCIAL BEIJA-FLOR;04.327.366/0002-01;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;19576,53;19576,53;19576,53
