numero_siafi;codigo_orgao;unidade_orcamentaria_nome;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_proponente;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado
1279;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2026;9;2026-02-04;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAUSTO PERIN MONTE ALTO;482.554.326/04;23194,74;0,0;36652,42
1341;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2026;9;2026-02-02;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CENIRO MARCOLINO;205.089.726/04;72462,08;0,0;36652,42
1351;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2026;11;2026-02-02;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MARIUZZO INCORPORACAO IMOBILIARIA LTDA - ME;86.488.640/0001-08;57385,89;5292023,61;22496758,93
1362;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2026;6;2026-02-02;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;WOLMAR CAIXETA DE CASTRO;102.095.736/00;44281,65;0,0;36652,42
1385;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2026;10;2026-02-02;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;APACHE NEGOCIOS IMOBILIARIOS LTDA - ME;12.640.565/0001-12;56448,03;5292023,61;22496758,93
2979;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;106;2026-02-11;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;60;RECURSOS DIRETAMENTE ARRECADADOS;ANGELA MARIA SANTANA CATRAMBY;132.752.916/53;49259,67;0,0;16419,89
3360;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;256;2026-02-25;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;60;RECURSOS DIRETAMENTE ARRECADADOS;3A EMPREENDIMENTOS IMOBILIARIOS LTDA;03.518.400/0001-81;461107,2;466489,66;60111193,31
3360;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;425;2026-03-30;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;60;RECURSOS DIRETAMENTE ARRECADADOS;3A EMPREENDIMENTOS IMOBILIARIOS LTDA;03.518.400/0001-81;21921,03;0,0;0,0
3459;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;2026;33;2026-01-27;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ADMINISTRADORA METROPOLE ADMINISTRACAO E CORRETAGEM DE IMOVEIS LTDA;17.510.009/0001-45;200416,34;558643,51;3237229,83
4966;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;2026;2;2026-02-19;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;60;RECURSOS DIRETAMENTE ARRECADADOS;ELDA FERNANDES DOS SANTOS VERSIANI-ME;64.336.597/0001-22;17077,38;1375424,87;12376950,95
5039;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;2026;10;2026-02-24;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;60;RECURSOS DIRETAMENTE ARRECADADOS;ERLANDE RODRIGUES DINIZ;739.419.806/53;12387,24;93587,86;318461,12
