contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_liquidada;valor_pago_processado;valor_pago_nao_processado
18;1;2013-02-04;CENTRO DE INTEGRACAO EMPRESA ESCOLA DE MINAS GERAIS - CIEE/MG;21.728.779/0001-36;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;0,0;0,0;0,0
22;2235;2011-12-30;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;36;SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
30;691;2011-07-19;TERRA VIAGENS E TURISMO EIRELI;65.205.585/0001-21;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;50;SERVICOS DE AGENCIAMENTO DE VIAGENS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
136;304;2013-07-11;TIM CELULAR S/A;04.206.050/0001-80;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;40;SERVICOS DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
392;41;2018-03-02;AMC INFORMATICA LTDA;62.541.735/0001-80;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
565;89;2017-03-30;SIMAS ARMAZENAGENS SELF STORAGE EIRELI;13.311.215/0001-75;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;6;TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
1279;9;2025-01-31;FAUSTO PERIN MONTE ALTO;482.554.326/04;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;19350,18;0,0;15833,62
1341;2;2025-01-29;CENIRO MARCOLINO;205.089.726/04;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;2776,02;0,0;2776,02
1351;5;2025-01-30;MARIUZZO INCORPORACAO IMOBILIARIA LTDA - ME;86.488.640/0001-08;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
1362;3;2025-01-29;WOLMAR CAIXETA DE CASTRO;102.095.736/00;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
1385;6;2025-01-30;APACHE NEGOCIOS IMOBILIARIOS LTDA - ME;12.640.565/0001-12;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
1911;521;2012-12-07;CG ENGENHARIA LTDA;09.163.038/0001-50;FEH;4101;FUNDO ESTADUAL DE HABITACAO;51;OBRAS E INSTALACOES;11;CONSTRUCAO DE UNIDADES HABITACIONAIS;70;CONVENIOS, ACORDOS E AJUSTES PROVENIENTES DOS MUNICIPIOS, ESTADOS E ORGANIZACOES PARTICUL;0,0;0,0;0,0
1978;247;2015-11-18;E F PROJETOS E ENGENHARIA LTDA;42.927.327/0001-53;FEH;4101;FUNDO ESTADUAL DE HABITACAO;51;OBRAS E INSTALACOES;11;CONSTRUCAO DE UNIDADES HABITACIONAIS;59;OUTROS RECURSOS VINCULADOS;0,0;0,0;0,0
2260;10;2015-03-30;DIESEL MAIS TRANSPORTE E EQUIPAMENTOS EIRELI;07.532.851/0001-24;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;5;SERVICOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCACAO PES JURID;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2270;4;2014-03-18;M&A FREITAS TRANSPORTES LTDA -ME;11.289.260/0001-45;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;5;SERVICOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCACAO PES JURID;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2270;11;2015-03-25;M&A FREITAS TRANSPORTES LTDA -ME;11.289.260/0001-45;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;5;SERVICOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCACAO PES JURID;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2318;946;2015-03-09;TELEMAR NORTE LESTE S/A. - EM RECUPERACAO JUDICIAL;33.000.118/0001-79;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;70;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2345;24;2015-07-07;SC & C INDUSTRIA ELETRONICA LTDA;06.242.969/0001-55;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2345;284;2016-12-26;SC & C INDUSTRIA ELETRONICA LTDA;06.242.969/0001-55;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2418;47;2016-05-11;ORACLE DO BRASIL SISTEMAS LTDA;59.456.277/0006-80;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;27;SERVICOS DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2418;49;2016-05-19;ORACLE DO BRASIL SISTEMAS LTDA;59.456.277/0006-80;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;27;SERVICOS DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2472;343;2013-09-26;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;08.100.954/0001-88;FES;4291;FUNDO ESTADUAL DE SAUDE;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;37;TRANSFERENCIAS DE RECURSOS DA UNIAO VINCULADOS A SAUDE;0,0;0,0;0,0
2499;451;2016-02-26;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;36;SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2499;453;2016-02-26;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;36;SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
