id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
48991;811574;3;Instrumento Jurídico;003836/2017;000437/2017;1691001159/2017;9174631;1691;SESP;SECRETARIA DE ESTADO DE SEGURANCA PULICA;ITABIRA;14357394000144;ASSOCIAÇÃO CULTURAL ESPORTIVA SOCIAL PERECOLÂNDIA;Irregular;2017-12-20 00:00:00.010000;2017-12-20 00:00:00.010000;2019-04-06 00:00:00.010000;143046;0;16;ENCERRADO;143046;71523;;;
48609;811403;3;Instrumento Jurídico;003681/2017;001779/2017;1481001055/2017;9174228;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;21664595000150;INSTITUTO MÍRIAM BRANDÃO DE APOIO SOCIAL;Irregular;2017-12-19 00:00:00.010000;2017-12-19 00:00:00.010000;2018-12-19 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
77585;857913;3;Instrumento Jurídico;005304/2019;002090/2019;1671001891/2019;9240908;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;19693837000191;ASSOCIAÇÃO CIDADÃ DE ESPORTES E ASSISTÊNCIA SOCIAL;Irregular;2019-12-26 00:00:00.010000;2019-12-26 00:00:00.010000;2021-08-31 00:00:00.010000;0;149997;16;ENCERRADO;149997;149997;;;
19874;758799;3;Instrumento Jurídico;008377/2015;002607/2015;1231001741/2015;9046713;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;BOM DESPACHO;18813469000105;SINDICATO RURAL DE BOM DESPACHO;Irregular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2016-11-28 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;;;
47403;0;3;Instrumento Jurídico;003673/2017;001340/2017;1481000748/2017;9170345;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CAMANDUCAIA;145346000188;SOCIEDADE DE AMIGOS DE SÃO MATHEUS DE MINAS;Irregular;2017-12-07 00:00:00.010000;2017-12-07 00:00:00.010000;2018-12-07 00:00:00.010000;0;22000;16;ENCERRADO;22000;22000;;;
21305;761560;3;Instrumento Jurídico;012056/2015;003029/2015;1481002436/2015;9048882;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SABARA;26385534000177;INSTITUTO RENASCER DA CONSCIENCIA;Irregular;2015-12-15 00:00:00.010000;2015-12-15 00:00:00.010000;2016-12-14 00:00:00.010000;0;15000;16;ENCERRADO;15000;15000;;;
20838;759030;3;Instrumento Jurídico;013775/2015;002981/2015;2421002252/2015;9047861;2421;IDENE;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;JANUARIA;25208208000121;ASSOCIAÇÃO DOS PEQUENOS PRODUTORES RURAIS DE RODA;Irregular;2015-12-11 00:00:00.010000;2015-12-11 00:00:00.010000;2016-12-10 00:00:00.010000;200000;0;16;ENCERRADO;200000;200000;;;
18761;756226;3;Instrumento Jurídico;008302/2015;002191/2015;2421001351/2015;9046036;2421;IDENE;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;BERILO;1154856000184;ASSOCIAÇÃO DOS MORADORES DA COMUNIDADE DE BARBOSA;Irregular;2015-11-27 00:00:00.010000;2015-11-27 00:00:00.010000;2016-11-26 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
71138;848206;3;Instrumento Jurídico;001884/2019;001293/2019;1271000622/2019;9228868;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;BURITIS;20571451000196;CENTRO DE TRADIÇÕES GAÚCHAS NOVA QUERÊNCIA;Irregular;2019-11-23 00:00:00.010000;2019-11-23 00:00:00.010000;2021-11-21 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;;;
42717;813288;3;Instrumento Jurídico;004745/2017;001398/2017;1641001495/2017;9176523;1641;SEDA;SECRETARIA DE ESTADO DE DESENVOLVIMENTO AGRARIO;TOCOS DO MOJI;4860689000185;ASSOCIACAO UNIDA DO MUNICIPIO DE TOCOS DO MOJI;Irregular;2017-12-28 00:00:00.010000;2017-12-28 00:00:00.010000;2018-12-28 00:00:00.010000;0;70000;16;ENCERRADO;70000;70000;;;
